!13C to 13N bdecay
!From ../13c-13n_betadecay.dat compiled by GMP from Schwab et al. 2017
!Experimental data used from Zegers et al. 2008
!
!Log(rhoY)       Log(T)        mu        dQ           Vs           Log(beta-decay-rate)   nu-energy-loss    gamma-energy
!Log(g/cm^3)     Log(K)        erg       erg          erg          Log(1/s)               Log(erg/s)        Log(erg/s)
9.600000       8.300000     0.000000   0.154700     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.350000     0.000000   0.154100     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.400000     0.000000   0.153500     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.450000     0.000000   0.152900     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.500000     0.000000   0.152200     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.550000     0.000000   0.151400     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.600000     0.000000   0.150600     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.650000     0.000000   0.149800     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.700000     0.000000   0.148900     0.0377       -99.999000           -1.057943e+02         -100.00
9.600000       8.750000     0.000000   0.147900     0.0377       -99.999000           -9.924699e+01         -100.00
9.600000       8.800000     0.000000   0.146900     0.0377       -99.999000           -8.957729e+01         -100.00
9.600000       8.850000     0.000000   0.145800     0.0377       -99.999000           -8.093389e+01         -100.00
9.600000       8.900000     0.000000   0.144600     0.0377       -99.999000           -7.320499e+01         -100.00
9.600000       8.950000     0.000000   0.143400     0.0377       -99.999000           -6.629079e+01         -100.00
9.600000       9.000000     0.000000   0.142100     0.0377       -99.999000           -6.010249e+01         -100.00
9.600000       9.050000     0.000000   0.140700     0.0377       -99.999000           -5.456069e+01         -100.00
9.600000       9.100000     0.000000   0.139200     0.0377       -99.999000           -4.959469e+01         -100.00
9.600000       9.150000     0.000000   0.137700     0.0377       -99.999000           -4.514159e+01         -100.00
9.600000       9.200000     0.000000   0.136000     0.0377       -99.999000           -4.114519e+01         -100.00
9.600000       9.250000     0.000000   0.134300     0.0377       -99.999000           -3.755539e+01         -100.00
9.600000       9.300000     0.000000   0.132500     0.0377       -99.999000           -3.432739e+01         -100.00
9.600000       9.350000     0.000000   0.130600     0.0377       -99.999000           -3.142159e+01         -100.00
9.600000       9.400000     0.000000   0.128600     0.0377       -99.999000           -2.880249e+01         -100.00
9.600000       9.450000     0.000000   0.126500     0.0377       -99.999000           -2.643829e+01         -100.00
9.600000       9.500000     0.000000   0.124400     0.0377       -99.999000           -2.430089e+01         -100.00
9.600000       9.550000     0.000000   0.122100     0.0377       -99.999000           -2.236519e+01         -100.00
9.600000       9.600000     0.000000   0.119700     0.0377       -99.999000           -2.060859e+01         -100.00
9.600000       9.650000     0.000000   0.117300     0.0377       -99.999000           -1.901119e+01         -100.00
9.620000       8.000000     0.000000   0.159900     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.050000     0.000000   0.159500     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.100000     0.000000   0.159100     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.150000     0.000000   0.158700     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.200000     0.000000   0.158200     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.250000     0.000000   0.157700     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.300000     0.000000   0.157200     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.350000     0.000000   0.156600     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.400000     0.000000   0.156000     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.450000     0.000000   0.155300     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.500000     0.000000   0.154600     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.550000     0.000000   0.153900     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.600000     0.000000   0.153100     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.650000     0.000000   0.152200     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.700000     0.000000   0.151300     0.0382       -99.999000           -1.057943e+02         -100.00
9.620000       8.750000     0.000000   0.150300     0.0382       -99.999000           -1.003520e+02         -100.00
9.620000       8.800000     0.000000   0.149300     0.0382       -99.999000           -9.056229e+01         -100.00
9.620000       8.850000     0.000000   0.148200     0.0382       -99.999000           -8.181199e+01         -100.00
9.620000       8.900000     0.000000   0.147000     0.0382       -99.999000           -7.398779e+01         -100.00
9.620000       8.950000     0.000000   0.145800     0.0382       -99.999000           -6.698869e+01         -100.00
9.620000       9.000000     0.000000   0.144500     0.0382       -99.999000           -6.072469e+01         -100.00
9.620000       9.050000     0.000000   0.143100     0.0382       -99.999000           -5.511539e+01         -100.00
9.620000       9.100000     0.000000   0.141600     0.0382       -99.999000           -5.008929e+01         -100.00
9.620000       9.150000     0.000000   0.140000     0.0382       -99.999000           -4.558259e+01         -100.00
9.620000       9.200000     0.000000   0.138400     0.0382       -99.999000           -4.153839e+01         -100.00
9.620000       9.250000     0.000000   0.136600     0.0382       -99.999000           -3.790599e+01         -100.00
9.620000       9.300000     0.000000   0.134800     0.0382       -99.999000           -3.464009e+01         -100.00
9.620000       9.350000     0.000000   0.132900     0.0382       -99.999000           -3.170049e+01         -100.00
9.620000       9.400000     0.000000   0.130900     0.0382       -99.999000           -2.905119e+01         -100.00
9.620000       9.450000     0.000000   0.128800     0.0382       -99.999000           -2.666019e+01         -100.00
9.620000       9.500000     0.000000   0.126600     0.0382       -99.999000           -2.449889e+01         -100.00
9.620000       9.550000     0.000000   0.124300     0.0382       -99.999000           -2.254189e+01         -100.00
9.620000       9.600000     0.000000   0.121900     0.0382       -99.999000           -2.076629e+01         -100.00
9.620000       9.650000     0.000000   0.119400     0.0382       -99.999000           -1.915199e+01         -100.00
9.640000       8.000000     0.000000   0.162400     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.050000     0.000000   0.162000     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.100000     0.000000   0.161600     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.150000     0.000000   0.161200     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.200000     0.000000   0.160700     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.250000     0.000000   0.160200     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.300000     0.000000   0.159700     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.350000     0.000000   0.159100     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.400000     0.000000   0.158500     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.450000     0.000000   0.157800     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.500000     0.000000   0.157100     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.550000     0.000000   0.156400     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.600000     0.000000   0.155500     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.650000     0.000000   0.154700     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.700000     0.000000   0.153800     0.0388       -99.999000           -1.057943e+02         -100.00
9.640000       8.750000     0.000000   0.152800     0.0388       -99.999000           -1.014742e+02         -100.00
9.640000       8.800000     0.000000   0.151700     0.0388       -99.999000           -9.156259e+01         -100.00
9.640000       8.850000     0.000000   0.150600     0.0388       -99.999000           -8.270369e+01         -100.00
9.640000       8.900000     0.000000   0.149400     0.0388       -99.999000           -7.478279e+01         -100.00
