!13N to 13C e-capture
!From ../13n-13c_electroncapture.dat compiled by GMP from Schwab et al. 2017
!Experimental data used from Zegers et al. 2008
!
!Log(rhoY)       Log(T)        mu        dQ           Vs           Log(e-cap-rate)   nu-energy-loss       gamma-energy
!Log(g/cm^3)     Log(K)        erg       erg          erg          Log(1/s)          Log(erg/s)           Log(erg/s)
9.720000       8.850000     0.000000   -0.160800     0.0413       2.122300             -2.786690e+00         -100.00
9.720000       8.900000     0.000000   -0.159600     0.0413       2.122500             -2.786290e+00         -100.00
9.720000       8.950000     0.000000   -0.158300     0.0413       2.122800             -2.785890e+00         -100.00
9.720000       9.000000     0.000000   -0.156900     0.0413       2.123100             -2.785390e+00         -100.00
9.720000       9.050000     0.000000   -0.155500     0.0413       2.123500             -2.784890e+00         -100.00
9.720000       9.100000     0.000000   -0.153900     0.0413       2.123900             -2.784190e+00         -100.00
9.720000       9.150000     0.000000   -0.152300     0.0413       2.124400             -2.783490e+00         -100.00
9.720000       9.200000     0.000000   -0.150600     0.0413       2.125000             -2.782590e+00         -100.00
9.720000       9.250000     0.000000   -0.148800     0.0413       2.125600             -2.781490e+00         -100.00
9.720000       9.300000     0.000000   -0.146900     0.0413       2.126500             -2.780290e+00         -100.00
9.720000       9.350000     0.000000   -0.144900     0.0413       2.127400             -2.778690e+00         -100.00
9.720000       9.400000     0.000000   -0.142800     0.0413       2.128600             -2.776890e+00         -100.00
9.720000       9.450000     0.000000   -0.140600     0.0413       2.130000             -2.774590e+00         -100.00
9.720000       9.500000     0.000000   -0.138300     0.0413       2.131700             -2.771790e+00         -100.00
9.720000       9.550000     0.000000   -0.135900     0.0413       2.133800             -2.768390e+00         -100.00
9.720000       9.600000     0.000000   -0.133400     0.0413       2.136300             -2.764290e+00         -100.00
9.720000       9.650000     0.000000   -0.130700     0.0413       2.139400             -2.759190e+00         -100.00
9.740000       8.000000     0.000000   -0.175600     0.0419       2.153800             -2.750490e+00         -100.00
9.740000       8.050000     0.000000   -0.175200     0.0419       2.153800             -2.750390e+00         -100.00
9.740000       8.100000     0.000000   -0.174800     0.0419       2.153900             -2.750290e+00         -100.00
9.740000       8.150000     0.000000   -0.174400     0.0419       2.153900             -2.750190e+00         -100.00
9.740000       8.200000     0.000000   -0.173900     0.0419       2.154000             -2.750090e+00         -100.00
9.740000       8.250000     0.000000   -0.173400     0.0419       2.154100             -2.750090e+00         -100.00
9.740000       8.300000     0.000000   -0.172800     0.0419       2.154100             -2.749990e+00         -100.00
9.740000       8.350000     0.000000   -0.172200     0.0419       2.154200             -2.749790e+00         -100.00
9.740000       8.400000     0.000000   -0.171600     0.0419       2.154300             -2.749690e+00         -100.00
9.740000       8.450000     0.000000   -0.170900     0.0419       2.154400             -2.749590e+00         -100.00
9.740000       8.500000     0.000000   -0.170200     0.0419       2.154500             -2.749390e+00         -100.00
9.740000       8.550000     0.000000   -0.169400     0.0419       2.154600             -2.749290e+00         -100.00
9.740000       8.600000     0.000000   -0.168500     0.0419       2.154700             -2.749090e+00         -100.00
9.740000       8.650000     0.000000   -0.167600     0.0419       2.154900             -2.748890e+00         -100.00
9.740000       8.700000     0.000000   -0.166700     0.0419       2.155000             -2.748690e+00         -100.00
9.740000       8.750000     0.000000   -0.165700     0.0419       2.155200             -2.748390e+00         -100.00
9.740000       8.800000     0.000000   -0.164600     0.0419       2.155400             -2.748190e+00         -100.00
9.740000       8.850000     0.000000   -0.163500     0.0419       2.155600             -2.747890e+00         -100.00
9.740000       8.900000     0.000000   -0.162200     0.0419       2.155800             -2.747490e+00         -100.00
9.740000       8.950000     0.000000   -0.160900     0.0419       2.156100             -2.747090e+00         -100.00
9.740000       9.000000     0.000000   -0.159600     0.0419       2.156400             -2.746590e+00         -100.00
9.740000       9.050000     0.000000   -0.158100     0.0419       2.156800             -2.746090e+00         -100.00
9.740000       9.100000     0.000000   -0.156500     0.0419       2.157200             -2.745490e+00         -100.00
9.740000       9.150000     0.000000   -0.154900     0.0419       2.157700             -2.744690e+00         -100.00
9.740000       9.200000     0.000000   -0.153200     0.0419       2.158200             -2.743890e+00         -100.00
9.740000       9.250000     0.000000   -0.151400     0.0419       2.158900             -2.742790e+00         -100.00
9.740000       9.300000     0.000000   -0.149400     0.0419       2.159700             -2.741590e+00         -100.00
9.740000       9.350000     0.000000   -0.147400     0.0419       2.160600             -2.740090e+00         -100.00
9.740000       9.400000     0.000000   -0.145300     0.0419       2.161700             -2.738190e+00         -100.00
9.740000       9.450000     0.000000   -0.143100     0.0419       2.163100             -2.735990e+00         -100.00
9.740000       9.500000     0.000000   -0.140700     0.0419       2.164800             -2.733290e+00         -100.00
9.740000       9.550000     0.000000   -0.138300     0.0419       2.166800             -2.729990e+00         -100.00
9.740000       9.600000     0.000000   -0.135800     0.0419       2.169300             -2.725990e+00         -100.00
9.740000       9.650000     0.000000   -0.133100     0.0419       2.172300             -2.720990e+00         -100.00
9.760000       8.000000     0.000000   -0.178400     0.0426       2.187100             -2.711590e+00         -100.00
9.760000       8.050000     0.000000   -0.178000     0.0426       2.187200             -2.711490e+00         -100.00
9.760000       8.100000     0.000000   -0.177600     0.0426       2.187200             -2.711390e+00         -100.00
9.760000       8.150000     0.000000   -0.177100     0.0426       2.187300             -2.711290e+00         -100.00
9.760000       8.200000     0.000000   -0.176600     0.0426       2.187300             -2.711290e+00         -100.00
9.760000       8.250000     0.000000   -0.176100     0.0426       2.187400             -2.711190e+00         -100.00
9.760000       8.300000     0.000000   -0.175500     0.0426       2.187500             -2.711090e+00         -100.00
9.760000       8.350000     0.000000   -0.175000     0.0426       2.187500             -2.710890e+00         -100.00
9.760000       8.400000     0.000000   -0.174300     0.0426       2.187600             -2.710790e+00         -100.00
9.760000       8.450000     0.000000   -0.173600     0.0426       2.187700             -2.710690e+00         -100.00
9.760000       8.500000     0.000000   -0.172900     0.0426       2.187800             -2.710590e+00         -100.00
9.760000       8.550000     0.000000   -0.172100     0.0426       2.187900             -2.710390e+00         -100.00
9.760000       8.600000     0.000000   -0.171300     0.0426       2.188100             -2.710190e+00         -100.00
9.760000       8.650000     0.000000   -0.170400     0.0426       2.188200             -2.709990e+00         -100.00
9.760000       8.700000     0.000000   -0.169400     0.0426       2.188400             -2.709790e+00         -100.00
9.760000       8.750000     0.000000   -0.168400     0.0426       2.188500             -2.709590e+00         -100.00
9.760000       8.800000     0.000000   -0.167300     0.0426       2.188700             -2.709290e+00         -100.00
9.760000       8.850000     0.000000   -0.166100     0.0426       2.188900             -2.708990e+00         -100.00
9.760000       8.900000     0.000000   -0.164900     0.0426       2.189100             -2.708590e+00         -100.00
9.760000       8.950000     0.000000   -0.163600     0.0426       2.189400             -2.708190e+00         -100.00
9.760000       9.000000     0.000000   -0.162200     0.0426       2.189700             -2.707790e+00         -100.00
9.760000       9.050000     0.000000   -0.160700     0.0426       2.190100             -2.707290e+00         -100.00
9.760000       9.100000     0.000000   -0.159200     0.0426       2.190500             -2.706590e+00         -100.00
9.760000       9.150000     0.000000   -0.157500     0.0426       2.190900             -2.705890e+00         -100.00
9.760000       9.200000     0.000000   -0.155800     0.0426       2.191500             -2.705090e+00         -100.00
9.760000       9.250000     0.000000   -0.153900     0.0426       2.192100             -2.703990e+00         -100.00
9.760000       9.300000     0.000000   -0.152000     0.0426       2.192900             -2.702790e+00         -100.00
